uuid,field,old,new
56477745-9d1a-437d-944a-95f0d8ba164a,given_name,Clair,Stuart
56477745-9d1a-437d-944a-95f0d8ba164a,family_name,St,St. Clair
56477745-9d1a-437d-944a-95f0d8ba164a,name,Clair St,Stuart St. Clair
56477745-9d1a-437d-944a-95f0d8ba164a,sort_name,"St, Clair","St Clair, Stuart"
