name,wikipedia__en,area,party,area_id,term,source,id
Alvera Maduro-Caines,"",District 6,NDP,6,2011,,alvera_maduro-caines
Alvera Maduro-Caines,"",District 6,NDP,6,2015,,alvera_maduro-caines
J. Alvin Christopher,Alvin Christopher,District 2,IND,2,2007,,alvin_christopher
J. Alvin Christopher,Alvin Christopher,District 2,VIP,2,2011,,alvin_christopher
Andrew A. Fahie,"",District 1,VIP,1,2007,,andrew_a._fahie
Andrew A. Fahie,"",District 1,VIP,1,2011,,andrew_a._fahie
Andrew Fahie,"",District 1,VIP,1,2015,,andrew_fahie
Archibald Christian,"",At large,NDP,none,2011,,archibald_christian
Archibald Christian,"",At large,NDP,none,2015,,archibald_christian
Dancia Penn-Sallah,Dancia Penn,District 8,VIP,8,2007,,dancia_penn
Delores Christopher,"",District 5,NDP,5,2011,,delores_christopher
Delores Christopher,"",District 5,NDP,5,2015,,delores_christopher
Elvis Jerome Harrigan,"",District 5,VIP,5,2007,,elvis_jerome_harrigan
Hubert O'Neal,"",District 9,NDP,9,2015,,hubert_o'neal
Irene Penn-O'Neal,"",At large,VIP,none,2007,,irene_penn-o'neal
Julian Fraser,Julian Fraser,District 3,VIP,3,2007,,julian_fraser
Julian Fraser,Julian Fraser,District 3,VIP,3,2011,,julian_fraser
Julian Fraser,Julian Fraser,District 3,VIP,3,2015,,julian_fraser
Kedrick Pickering,"",District 7,NDP,7,2007,,kedrick_pickering
Kedrick Pickering,"",District 7,NDP,7,2011,,kedrick_pickering
Kedrick Pickering,"",District 7,NDP,7,2015,,kedrick_pickering
Keith L. Flax,"",At large,VIP,none,2007,,keith_l._flax
Mark Vanterpool,"",District 4,NDP,4,2011,,mark_vanterpool
Mark Vanterpool,"",District 4,NDP,4,2015,,mark_vanterpool
Marlon Penn,"",District 8,NDP,8,2011,,marlon_penn
Marlon Penn,"",District 8,NDP,8,2015,,marlon_penn
Melvin Turnbull Jr.,"",District 2,NDP,2,2015,,melvin_turnbull_jr.
Myron Walwyn,Myron Walwyn,At large,NDP,none,2011,,myron_walwyn
Myron Walwyn,Myron Walwyn,At large,NDP,none,2015,,myron_walwyn
Omar Wallace Hodge,Omar Hodge,District 6,VIP,6,2007,,omar_hodge
Orlando Smith,Orlando Smith,At large,NDP,none,2007,,orlando_smith
Orlando Smith,Orlando Smith,At large,NDP,none,2011,,orlando_smith
Orlando Smith,Orlando Smith,At large,NDP,none,2015,,orlando_smith
Ralph T. O'Neal,Ralph T. O'Neal,District 9,VIP,9,2007,,ralph_t._o'neal
Ralph T. O'Neal,Ralph T. O'Neal,District 9,VIP,9,2011,,ralph_t._o'neal
Ronnie Skelton,"",At large,NDP,none,2011,,ronnie_skelton
Ronnie Skelton,"",At large,NDP,none,2015,,ronnie_skelton
Vernon Elroy Malone,"",At large,VIP,none,2007,,vernon_elroy_malone
Vincent Gregory Scatliffe,"",District 4,VIP,4,2007,,vincent_gregory_scatliffe
