id,name,start_date,end_date,source
2011,10th Term,2011-06-02,2016-04-14,http://www.parliament.cy/easyconsole.cfm/id/1974
10,10th Term,2011-06-02,2016-04-14,http://www.parliament.cy/easyconsole.cfm/id/1974
11,11th Term,2016-06-02,,
