party,page_id,district,term_id,image,name,region,details_url,chamber,term,constituency
Indépendant,rakotonimanana-solonirina-andriambelovololona,Brickaville,,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/98.jpg,RAKOTONIMANANA Solonirina Andriambelovololona,Atsinanana,http://www.assemblee-nationale.mg/?depute=rakotonimanana-solonirina-andriambelovololona,National Assembly,2013,Brickaville
MAPAR,andrianjaka-samson-goulzar,Ampanihy Andrefana,,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/8.jpg,ANDRIANJAKA Samson Goulzar,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=andrianjaka-samson-goulzar,National Assembly,2013,Ampanihy Andrefana
VP-MMM,rabenirina-jean-jacques,Betioky Atsimo,,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/54.jpg,RABENIRINA Jean Jacques,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=rabenirina-jean-jacques,National Assembly,2013,Betioky Atsimo
MAPAR,raharimalala-marie-lydia,Fandriana,,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/62.jpg,RAHARIMALALA Marie Lydia,Amoronimania,http://www.assemblee-nationale.mg/?depute=raharimalala-marie-lydia,National Assembly,2013,Fandriana
