id,start_date,end_date,name
6,2015-03-20,2020,6th National Assembly
5,2010-03-19,2015-03-19,5th National Assembly
4,2005-03-20,2010-03-19,4th National Assembly
3,2000,2005,3rd National Assembly
2,1995,2000,2nd National Assembly
1,1990,1995,1st National Assembly
0,1989,1990,Constituent Assembly
