id,name,given_name,family_name,sort_name,birth_date,gender,image
abbas-sinay,Abbas Sınay,Abbas,Sınay,"Sınay, Abbas",1957,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/abbas-sinay.jpg
ahmet-gulle,Ahmet Gülle,Ahmet,Gülle,"Gülle, Ahmet",1960,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ahmet-gulle.jpg
ahmet-kasif,Ahmet Kaşif,Ahmet,Kaşif,"Kaşif, Ahmet",1950,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ahmet-kasif.jpg
ali-pilli,Ali Pilli,Ali,Pilli,"Pilli, Ali",1955,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ali-pilli.jpg
arif-albayrak,Arif Albayrak,Arif,Albayrak,"Albayrak, Arif",1956,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/arif-albayrak.jpg
armagan-candan,Armağan Candan,Armağan,Candan,"Candan, Armağan",1975,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/armagan-candan.jpg
asim-akansoy,Asım Akansoy,Asım,Akansoy,"Akansoy, Asım",1967,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/asim-akansoy.jpg
biray-hamzaogullari,Biray Hamzaoğulları,Biray,Hamzaoğulları,"Hamzaoğulları, Biray",1962,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/biray-hamzaogullari.jpg
birikim-ozgur,Birikim Özgür,Birikim,Özgür,"Özgür, Birikim",1978,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/birikim-ozgur.jpg
dogus-derya,Doğuş Derya,Doğuş,Derya,"Derya, Doğuş",1978,female,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/dogus-derya.jpg
dursun-oguz,Dursun Oğuz,Dursun,Oğuz,"Oğuz, Dursun",1966,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/dursun-oguz.jpg
erdal-ozcenk,Erdal Özcenk,Erdal,Özcenk,"Özcenk, Erdal",1958,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/erdal-ozcenk.jpg
ergun-serdaroglu,Ergün Serdaroğlu,Ergün,Serdaroğlu,"Serdaroğlu, Ergün",1944,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ergun-serdaroglu.jpg
erkut-sahali,Erkut Şahali,Erkut,Şahali,"Şahali, Erkut",1973,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/erkut-sahali.jpg
ersin-tatar,Ersin Tatar,Ersin,Tatar,"Tatar, Ersin",1960,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ersin-tatar.jpg
faiz-sucuoglu,Faiz Sucuoğlu,Faiz,Sucuoğlu,"Sucuoğlu, Faiz",1961,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/faiz-sucuoglu.jpg
fazilet-ozdenefe,Fazilet Özdenefe,Fazilet,Özdenefe,"Özdenefe, Fazilet",1980,female,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/fazilet-ozdenefe.jpg
ferdi-sabit-soyer,Ferdi Sabit Soyer,Ferdi Sabit,Soyer,"Soyer, Ferdi Sabit",1952,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ferdi-sabit-soyer.jpg
fikri-ataoglu,Fikri Ataoğlu,Fikri,Ataoğlu,"Ataoğlu, Fikri",1964,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/fikri-ataoglu.jpg
hakan-dincyurek,Hakan Dinçyürek,Hakan,Dinçyürek,"Dinçyürek, Hakan",1963,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/hakan-dincyurek.jpg
hamit-bakirci,Hamit Bakırcı,Hamit,Bakırcı,"Bakırcı, Hamit",1972,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/hamit-bakirci.jpg
hamza-ersan-saner,Hamza Ersan Saner,Hamza Ersan,Saner,"Saner, Hamza Ersan",1966,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/hamza-ersan-saner.jpg
hasan-tacoy,Hasan Taçoy,Hasan,Taçoy,"Taçoy, Hasan",1963,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/hasan-tacoy.jpg
huseyin-angolemli,Hüseyin Angolemli,Hüseyin,Angolemli,"Angolemli, Hüseyin",1944,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/huseyin-angolemli.jpg
huseyin-avkiran-alanli,Hüseyin Avkıran Alanlı,Hüseyin Avkıran,Alanlı,"Alanlı, Hüseyin Avkıran",1970,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/huseyin-avkiran-alanli.jpg
huseyin-ercal,Hüseyin Erçal,Hüseyin,Erçal,"Erçal, Hüseyin",1954,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/huseyin-ercal.jpg
huseyin-ozgurgun,Hüseyin Özgürgün,Hüseyin,Özgürgün,"Özgürgün, Hüseyin",1965,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/huseyin-ozgurgun.jpg
izlem-gurcag,İzlem Gürçağ,İzlem,Gürçağ,"Gürçağ, İzlem",1972,female,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/izlem-gurcag.jpg
kemal-durust,Kemal Dürüst,Kemal,Dürüst,"Dürüst, Kemal",1971,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/kemal-durust.jpg
kutlu-evren,Kutlu Evren,Kutlu,Evren,"Evren, Kutlu",1957,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/kutlu-evren.jpg
mehmet-caglar,Mehmet Çağlar,Mehmet,Çağlar,"Çağlar, Mehmet",1959-05-01,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/mehmet-caglar.jpg
mehmet-cakici,Mehmet Çakıcı,Mehmet,Çakıcı,"Çakıcı, Mehmet",1966,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/mehmet-cakici.jpg
mentes-gunduz,Menteş Gündüz,Menteş,Gündüz,"Gündüz, Menteş",1961,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/mentes-gunduz.jpg
mustafa-arabacioglu,Mustafa Arabacıoğlu,Mustafa,Arabacıoğlu,"Arabacıoğlu, Mustafa",1953,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/mustafa-arabacioglu.jpg
nazim-cavusoglu,Nazım Çavuşoğlu,Nazım,Çavuşoğlu,"Çavuşoğlu, Nazım",1965,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/nazim-cavusoglu.jpg
omer-soyer-kalyoncu,Ömer Soyer Kalyoncu,Ömer Soyer,Kalyoncu,"Kalyoncu, Ömer Soyer",1950,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/omer-kalyoncu.jpg
onder-sennaroglu,Önder Sennaroğlu,Önder,Sennaroğlu,"Sennaroğlu, Önder",1957,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/onder-sennaroglu.jpg
ozdemir-berova,Özdemir Berova,Özdemir,Berova,"Berova, Özdemir",1968,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ozdemir-berova.jpg
ozdil-nami,Özdil Nami,Özdil,Nami,"Nami, Özdil",1967-05-23,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ozdil-nami.jpg
ozkan-yorgancioglu,Özkan Yorgancıoğlu,Özkan,Yorgancıoğlu,"Yorgancıoğlu, Özkan",,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/ozkan-yorgancioglu.jpg
salih-izbul,Salih İzbul,Salih,İzbul,"İzbul, Salih",1957,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/salih-izbul.jpg
serdar-denktas,Serdar Denktaş,Serdar,Denktaş,"Denktaş, Serdar",1959,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/serdar-denktas.jpg
sibel-siber,Sibel Siber,Sibel,Siber,"Siber, Sibel",1960,female,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/sibel-siber.jpg
sunat-atun,Sunat Atun,Sunat,Atun,"Atun, Sunat",1973,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/sunat-atun.jpg
tahsin-ertugruloglu,Tahsin Ertuğruloğlu,Tahsin,Ertuğruloğlu,"Ertuğruloğlu, Tahsin",1953,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/tahsin-ertugruloglu.jpg
teberruken-ulucay,Teberrüken Uluçay,Teberrüken,Uluçay,"Uluçay, Teberrüken",1966,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/teberruken-ulucay.jpg
tufan-erhurman,Tufan Erhürman,Tufan,Erhürman,"Erhürman, Tufan",1970,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/tufan-erhurman.jpg
unal-ustel,Ünal Üstel,Ünal,Üstel,"Üstel, Ünal",1955,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/unal-ustel.jpg
zeki-celer,Zeki Çeler,Zeki,Çeler,"Çeler, Zeki",1981-03-04,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/zeki-celer.jpg
zorlu-tore,Zorlu Töre,Zorlu,Töre,"Töre, Zorlu",1956,male,https://cdn.rawgit.com/wfdd/nc-assembly-scraper/master/photos/zorlu-tore.jpg
