id,name,party,area_id,area,election
2015-1,"Liburd, Ian",PAM,2015-1,Basseterre East,2015
2015-10,"Amory, Vance",CCM,2015-10,St. George's,2015
2015-11,"Nisbett, Patrice",NRP,2015-11,St. Thomas's and St. James's,2015
2015-2,"Liburd, Marcella",LP,2015-2,Basseterre Central,2015
2015-3,"Maynard, Konris",LP,2015-3,Basseterre West,2015
2015-4,"Grant, Lindsay",PAM,2015-4,Half Way Tree,2015
2015-5,"Richards, Shawn",PAM,2015-5,St. Anne Parish,2015
2015-6,"Douglas, Dr. Denzil",LP,2015-6,Newton Ground-Harris,2015
2015-7,"Harris, Dr. Timothy",PELP,2015-7,Belle Vue-Ottley's,2015
2015-8,"Hamilton, Eugene",PAM,2015-8,Ottley's-St. Peter's,2015
2015-9,"Brantly, Mark AG",CCM,2015-9,St. John's and St. Paul's,2015
