uuid,female,male,other,skip,total
0f20e992-3086-498a-8822-9b676fb2c284,1,0,0,0,1
0f92b617-63cd-4aa8-830c-aa8b99b450c8,1,0,0,0,1
12616f17-a530-4e0b-8833-24e0f9307f41,0,1,0,0,1
13da641a-5078-476d-8f09-e6d5649693d1,0,1,0,0,1
19f3af43-138e-4573-9379-be9d323b7fcb,0,1,0,0,1
33a5bdc3-2cea-4f74-9b22-fef1d02f98cd,0,1,0,0,1
34ab41b8-6bec-4b07-a47f-44ebfd12982b,1,0,0,0,1
35cd64a2-cfcc-4738-b55a-f672bbd7a7ae,0,1,0,0,1
402c980f-c7cc-45db-ae8d-91dfa28037b2,0,1,0,0,1
494e0bc4-5812-47d1-98a5-9dcf8086ee27,0,1,0,0,1
5c1d0272-71f5-45cc-842b-229748034747,0,1,0,0,1
5f3955d8-fef8-488f-a214-2b311ab8f26b,1,0,0,0,1
70863a98-11b0-4a68-99b1-8b078073d8f6,0,1,0,0,1
70bc38fa-8f1f-445b-95b2-971c4a2165fd,0,1,0,0,1
8e2156df-2f91-48b8-8213-8f18645af415,0,1,0,0,1
97f11a56-e94d-42c2-bced-90e702049862,0,2,0,0,2
aaef6752-97de-456f-9aab-0df1254579ac,0,1,0,0,1
b41d4508-05c6-4dfd-aa74-d9be66b78193,0,1,0,0,1
c7641a41-b84c-401a-a7e5-78ccef916248,0,2,0,0,2
c9778f3d-b290-4181-ade8-5ea4276be1bb,0,2,0,0,2
dffb337e-3830-41f8-ae34-bdfee0212bd8,0,1,0,0,1
ec2beedf-1cfe-40e1-bcdd-0b6cab088645,0,1,0,0,1
f00d2be7-f8f9-4c9c-bc79-41c9d9f102a1,0,1,0,0,1
