id,name,start_date,end_date,source
1,1st legislature,1991-01-11,1993-01-25
2,2nd legislature,1993-01-25,1993-10-20
3,3rd legislature,1994-01-24,1997-12-03
4,4th legislature,1997-12-03,2001-01-22
5,5th legislature,2001-01-22,2004-01-27
6,6th legislature,2004-01-27,2007-02-14
7,7th legislature,2007-02-14,2008-06-11
8,8th legislature,2008-06-11,2012-05-31
9,9th legislature,2012-05-31,2014-05-16
10,10th legislature,2014-05-16,2016-06-03
11,11th legislature,2016-06-03,
