id,name,image,partylist,faction,faction_id,area,gender,term,source
15,Mohsen Hssan,http://majles.marsad.tn/2014/uploads/images/Mohsen_Hssan.png,Union Patriotique Libre,Union Patriotique Libre,Union_Patriotique_Libre,Tunis 1,male,1,http://majles.marsad.tn/2014/fr/assemblee
177,Khaled Chouket,http://majles.marsad.tn/2014/uploads/images/Khaled_Chouket.png,Mouvement Nidaa Tounes,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,France 1,male,1,http://majles.marsad.tn/2014/fr/assemblee
178,Hayet Kebaier,http://majles.marsad.tn/2014/uploads/images/Hayet_Kebaier.png,Mouvement Nidaa Tounes,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Bizerte,female,1,http://majles.marsad.tn/2014/fr/assemblee
