id,name,area,group,group_id,gender,term,area-district,area-sub_region,area-region,area_type,qualification,email,phone,twitter,facebook,image,summary,birth_year,death_year,start_date,end_date
mp_01,Abas Agaba,Kitagwenda County,National Resistance Movement,NRM,male,10,Kamwenge,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_02,Abdu Katuntu,Bugweri County,Forum for Democratic Change,FDC,male,10,Iganga,Busoga,Eastern,Rural,Post Graduate,,,,,,,1965,,,
mp_03,Abdul Latif Ssebagala,Kawempe North,Independent,INDEP,male,10,Kampala,Buganda,Central,Urban,Bachelors,,,,,,,1968,,,
mp_04,Aboud Kitatta,Bukoto West,National Resistance Movement,NRM,male,10,Lwengo,Buganda,Central,Rural,Masters,,,,,,,1943,,,
mp_05,Abraham Byandala,Katikamu North,National Resistance Movement,NRM,male,10,luweero,Buganda,Central,Rural,Masters,,,,,,,1950,,,
mp_06,Adolf Mwesigye,Bunyangabu,National Resistance Movement,NRM,male,10,Kabarole,Tooro/Rwenzori,Western,Rural,Post Graduate,,,,,,,1966,,,
mp_07,Aggrey Bagiire,Bunya West,National Resistance Movement,NRM,male,10,Mayuge,Busoga,Eastern,Rural,,,,,,,,,,,
mp_08,Albert Lokoroi,Tepeth County,National Resistance Movement,NRM,male,10,Moroto,Karamoja,Northern,Rural,,,,,,,,,,,
mp_09,Alex Byarugaba,Isingiro south,National Resistance Movement,NRM,male,10,Isingiro,Ankole,Western,Rural,Masters,,,,,,,1958,,,
mp_10,Alex Mungoma Musingo Burundo,Bulambuli County,National Resistance Movement,NRM,male,10,Bulambuli,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_100,Gideon Onyango,Samia Bugwe North,Independent,INDEP,male,10,Busia,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_101,Gilbert Olanya,Kilak South,Forum for Democratic Change,FDC,male,10,Amuru,Acholi,Northern,Rural,Masters,,,@Golanya2Golanya,https://www.facebook.com/gilbert.olanya?fref=ts,,,1977,,,
mp_102,Godfrey Katusabe ,Bukonjo county,Forum for Democratic Change,FDC,male,10,Kasese,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_103,Godfrey Kiwanda,Mityana North,National Resistance Movement,NRM,male,10,Mityana,Buganda,Central,Rural,Bachelors,,,,,,,1973,,,
mp_104,Godfrey Onzima,Aringa North,National Resistance Movement,NRM,male,10,Yumbe,West Nile,Northern,Rural,,,,,,,,,,,
